99,Jupiter-Mars-Mercury,11.506849
99,Jupiter-Mars-Moon,0.547945
99,Jupiter-Sun-Venus,0.000000
99,Jupiter-Sun-Mercury,12.328767
99,Jupiter-Sun-Moon,1.095890
99,Jupiter-Venus-Mercury,0.821918
99,Jupiter-Venus-Moon,0.000000
99,Jupiter-Mercury-Moon,1.643836
99,Mars-Sun-Venus,0.000000
99,Mars-Sun-Mercury,10.136986
99,Mars-Sun-Moon,0.000000
99,Mars-Venus-Mercury,0.000000
99,Mars-Venus-Moon,1.369863
99,Mars-Mercury-Moon,1.095890
99,Sun-Venus-Mercury,4.109589
99,Sun-Venus-Moon,1.095890
99,Sun-Mercury-Moon,4.657534
99,Venus-Mercury-Moon,1.095890
100,Saturn-Jupiter-Mars,0.000000
100,Saturn-Jupiter-Sun,0.000000
100,Saturn-Jupiter-Venus,0.000000
100,Saturn-Jupiter-Mercury,0.000000
100,Saturn-Jupiter-Moon,0.000000
100,Saturn-Mars-Sun,2.191781
100,Saturn-Mars-Venus,4.109589
100,Saturn-Mars-Mercury,1.095890
100,Saturn-Mars-Moon,0.547945
100,Saturn-Sun-Venus,0.000000
100,Saturn-Sun-Mercury,5.205479
100,Saturn-Sun-Moon,0.547945
100,Saturn-Venus-Mercury,0.000000
100,Saturn-Venus-Moon,0.547945
100,Saturn-Mercury-Moon,0.547945
100,Jupiter-Mars-Sun,0.000000
100,Jupiter-Mars-Venus,0.000000
100,Jupiter-Mars-Mercury,0.000000
100,Jupiter-Mars-Moon,0.000000
100,Jupiter-Sun-Venus,6.575342
100,Jupiter-Sun-Mercury,3.561644
100,Jupiter-Sun-Moon,0.547945
100,Jupiter-Venus-Mercury,2.465753
100,Jupiter-Venus-Moon,0.547945
100,Jupiter-Mercury-Moon,0.547945
100,Mars-Sun-Venus,0.000000
100,Mars-Sun-Mercury,4.657534
100,Mars-Sun-Moon,0.273973
100,Mars-Venus-Mercury,2.739726
100,Mars-Venus-Moon,1.095890
100,Mars-Mercury-Moon,0.000000
100,Sun-Venus-Mercury,13.698630
100,Sun-Venus-Moon,2.191781
100,Sun-Mercury-Moon,4.383562
100,Venus-Mercury-Moon,1.643836
101,Saturn-Jupiter-Mars,0.000000
101,Saturn-Jupiter-Sun,0.000000
101,Saturn-Jupiter-Venus,0.000000
101,Saturn-Jupiter-Mercury,0.000000
101,Saturn-Jupiter-Moon,0.000000
101,Saturn-Mars-Sun,0.000000
101,Saturn-Mars-Venus,0.000000
101,Saturn-Mars-Mercury,0.000000
101,Saturn-Mars-Moon,0.000000
101,Saturn-Sun-Venus,6.575342
101,Saturn-Sun-Mercury,6.027397
101,Saturn-Sun-Moon,0.547945
101,Saturn-Venus-Mercury,6.575342
101,Saturn-Venus-Moon,0.547945
101,Saturn-Mercury-Moon,0.547945
101,Jupiter-Mars-Sun,4.657534
101,Jupiter-Mars-Venus,9.041096
101,Jupiter-Mars-Mercury,1.369863
101,Jupiter-Mars-Moon,1.369863
101,Jupiter-Sun-Venus,0.000000
101,Jupiter-Sun-Mercury,2.739726
101,Jupiter-Sun-Moon,0.821918
101,Jupiter-Venus-Mercury,1.369863
101,Jupiter-Venus-Moon,0.547945
101,Jupiter-Mercury-Moon,0.000000
101,Mars-Sun-Venus,0.273973
101,Mars-Sun-Mercury,13.972603
101,Mars-Sun-Moon,2.191781
101,Mars-Venus-Mercury,3.561644
101,Mars-Venus-Moon,2.191781
101,Mars-Mercury-Moon,1.917808
101,Sun-Venus-Mercury,17.808219
101,Sun-Venus-Moon,1.643836
101,Sun-Mercury-Moon,3.835616
101,Venus-Mercury-Moon,2.191781
102,Saturn-Jupiter-Mars,0.000000
102,Saturn-Jupiter-Sun,0.000000
102,Saturn-Jupiter-Venus,0.000000
102,Saturn-Jupiter-Mercury,0.000000
102,Saturn-Jupiter-Moon,0.000000
102,Saturn-Mars-Sun,0.000000
102,Saturn-Mars-Venus,0.000000
102,Saturn-Mars-Mercury,4.657534
102,Saturn-Mars-Moon,1.095890
102,Saturn-Sun-Venus,0.000000
102,Saturn-Sun-Mercury,6.575342
102,Saturn-Sun-Moon,0.000000
102,Saturn-Venus-Mercury,0.000000
102,Saturn-Venus-Moon,0.000000
102,Saturn-Mercury-Moon,1.095890
102,Jupiter-Mars-Sun,0.000000
102,Jupiter-Mars-Venus,0.000000
102,Jupiter-Mars-Mercury,0.000000
102,Jupiter-Mars-Moon,0.000000
102,Jupiter-Sun-Venus,0.000000
102,Jupiter-Sun-Mercury,2.191781
102,Jupiter-Sun-Moon,1.917808
102,Jupiter-Venus-Mercury,0.000000
102,Jupiter-Venus-Moon,0.547945
102,Jupiter-Mercury-Moon,0.821918
102,Mars-Sun-Venus,0.000000
102,Mars-Sun-Mercury,0.000000
102,Mars-Sun-Moon,0.000000
102,Mars-Venus-Mercury,0.000000
102,Mars-Venus-Moon,0.000000
102,Mars-Mercury-Moon,0.547945
102,Sun-Venus-Mercury,0.000000
102,Sun-Venus-Moon,1.095890
102,Sun-Mercury-Moon,3.835616
102,Venus-Mercury-Moon,0.000000
103,Saturn-Jupiter-Mars,0.000000
103,Saturn-Jupiter-Sun,0.000000
103,Saturn-Jupiter-Venus,0.000000
103,Saturn-Jupiter-Mercury,0.000000
103,Saturn-Jupiter-Moon,0.000000
103,Saturn-Mars-Sun,0.000000
103,Saturn-Mars-Venus,0.000000
103,Saturn-Mars-Mercury,0.000000
103,Saturn-Mars-Moon,0.000000
103,Saturn-Sun-Venus,0.000000
103,Saturn-Sun-Mercury,1.643836
103,Saturn-Sun-Moon,1.369863
103,Saturn-Venus-Mercury,3.835616
103,Saturn-Venus-Moon,1.095890
103,Saturn-Mercury-Moon,0.273973
103,Jupiter-Mars-Sun,4.109589
103,Jupiter-Mars-Venus,1.369863
103,Jupiter-Mars-Mercury,4.383562
103,Jupiter-Mars-Moon,2.191781
103,Jupiter-Sun-Venus,6.849315
103,Jupiter-Sun-Mercury,3.835616
103,Jupiter-Sun-Moon,1.369863
103,Jupiter-Venus-Mercury,4.109589
103,Jupiter-Venus-Moon,0.821918
103,Jupiter-Mercury-Moon,0.547945
103,Mars-Sun-Venus,15.342466
103,Mars-Sun-Mercury,10.410959
103,Mars-Sun-Moon,2.465753
103,Mars-Venus-Mercury,6.027397
103,Mars-Venus-Moon,2.465753
103,Mars-Mercury-Moon,1.917808
103,Sun-Venus-Mercury,12.054795
103,Sun-Venus-Moon,3.013699
103,Sun-Mercury-Moon,3.013699
103,Venus-Mercury-Moon,2.465753
104,Saturn-Jupiter-Mars,0.000000
104,Saturn-Jupiter-Sun,0.000000
104,Saturn-Jupiter-Venus,0.000000
104,Saturn-Jupiter-Mercury,0.000000
104,Saturn-Jupiter-Moon,0.000000
104,Saturn-Mars-Sun,0.000000
104,Saturn-Mars-Venus,0.000000
104,Saturn-Mars-Mercury,0.000000
104,Saturn-Mars-Moon,0.821918
104,Saturn-Sun-Venus,1.369863
104,Saturn-Sun-Mercury,2.465753
104,Saturn-Sun-Moon,0.821918
104,Saturn-Venus-Mercury,0.000000
104,Saturn-Venus-Moon,0.000000
104,Saturn-Mercury-Moon,0.273973
104,Jupiter-Mars-Sun,0.000000
104,Jupiter-Mars-Venus,0.000000
104,Jupiter-Mars-Mercury,0.000000
104,Jupiter-Mars-Moon,0.000000
104,Jupiter-Sun-Venus,0.547945
104,Jupiter-Sun-Mercury,12.876712
104,Jupiter-Sun-Moon,0.547945
104,Jupiter-Venus-Mercury,0.547945
104,Jupiter-Venus-Moon,0.547945
104,Jupiter-Mercury-Moon,1.917808
104,Mars-Sun-Venus,0.000000
104,Mars-Sun-Mercury,0.000000
104,Mars-Sun-Moon,0.000000
104,Mars-Venus-Mercury,0.000000
104,Mars-Venus-Moon,0.000000
104,Mars-Mercury-Moon,0.000000
104,Sun-Venus-Mercury,10.958904
104,Sun-Venus-Moon,1.643836
104,Sun-Mercury-Moon,4.931507
104,Venus-Mercury-Moon,1.917808
105,Saturn-Jupiter-Mars,0.000000
105,Saturn-Jupiter-Sun,0.000000
105,Saturn-Jupiter-Venus,0.000000
105,Saturn-Jupiter-Mercury,0.000000
105,Saturn-Jupiter-Moon,0.000000
105,Saturn-Mars-Sun,0.000000
105,Saturn-Mars-Venus,0.000000
105,Saturn-Mars-Mercury,0.000000
105,Saturn-Mars-Moon,0.000000
105,Saturn-Sun-Venus,6.301370
105,Saturn-Sun-Mercury,4.931507
105,Saturn-Sun-Moon,0.821918
105,Saturn-Venus-Mercury,4.931507
105,Saturn-Venus-Moon,0.821918
105,Saturn-Mercury-Moon,0.547945
105,Jupiter-Mars-Sun,1.095890
105,Jupiter-Mars-Venus,3.561644
105,Jupiter-Mars-Mercury,0.000000
105,Jupiter-Mars-Moon,1.369863
105,Jupiter-Sun-Venus,0.000000
105,Jupiter-Sun-Mercury,6.027397
105,Jupiter-Sun-Moon,1.095890
105,Jupiter-Venus-Mercury,0.000000
105,Jupiter-Venus-Moon,0.821918
105,Jupiter-Mercury-Moon,0.000000
105,Mars-Sun-Venus,2.739726
105,Mars-Sun-Mercury,11.780822
105,Mars-Sun-Moon,2.739726
105,Mars-Venus-Mercury,0.547945
105,Mars-Venus-Moon,1.095890
105,Mars-Mercury-Moon,1.917808
105,Sun-Venus-Mercury,19.178082
105,Sun-Venus-Moon,3.287671
105,Sun-Mercury-Moon,4.383562
105,Venus-Mercury-Moon,2.465753
106,Saturn-Jupiter-Mars,0.000000
106,Saturn-Jupiter-Sun,0.000000
106,Saturn-Jupiter-Venus,0.000000
106,Saturn-Jupiter-Mercury,0.000000
106,Saturn-Jupiter-Moon,0.000000
106,Saturn-Mars-Sun,0.000000
106,Saturn-Mars-Venus,0.000000
106,Saturn-Mars-Mercury,0.000000
106,Saturn-Mars-Moon,1.369863
106,Saturn-Sun-Venus,0.000000
106,Saturn-Sun-Mercury,3.561644
106,Saturn-Sun-Moon,0.821918
106,Saturn-Venus-Mercury,4.109589
106,Saturn-Venus-Moon,1.369863
106,Saturn-Mercury-Moon,0.547945
106,Jupiter-Mars-Sun,0.000000
106,Jupiter-Mars-Venus,0.000000
106,Jupiter-Mars-Mercury,0.000000
106,Jupiter-Mars-Moon,0.000000
106,Jupiter-Sun-Venus,6.301370
106,Jupiter-Sun-Mercury,4.109589
106,Jupiter-Sun-Moon,1.095890
106,Jupiter-Venus-Mercury,3.287671
106,Jupiter-Venus-Moon,0.821918
106,Jupiter-Mercury-Moon,1.095890
106,Mars-Sun-Venus,0.000000
106,Mars-Sun-Mercury,0.000000
106,Mars-Sun-Moon,0.000000
106,Mars-Venus-Mercury,0.000000
106,Mars-Venus-Moon,0.547945
106,Mars-Mercury-Moon,0.000000
106,Sun-Venus-Mercury,14.246575
106,Sun-Venus-Moon,2.465753
106,Sun-Mercury-Moon,3.561644
106,Venus-Mercury-Moon,2.739726
107,Saturn-Jupiter-Mars,0.000000
107,Saturn-Jupiter-Sun,0.000000
107,Saturn-Jupiter-Venus,0.000000
107,Saturn-Jupiter-Mercury,0.000000
107,Saturn-Jupiter-Moon,0.000000
107,Saturn-Mars-Sun,0.000000
107,Saturn-Mars-Venus,0.000000
107,Saturn-Mars-Mercury,0.000000
107,Saturn-Mars-Moon,0.000000
107,Saturn-Sun-Venus,0.000000
107,Saturn-Sun-Mercury,8.219178
107,Saturn-Sun-Moon,0.821918
107,Saturn-Venus-Mercury,1.643836
107,Saturn-Venus-Moon,0.000000
107,Saturn-Mercury-Moon,2.191781
107,Jupiter-Mars-Sun,0.000000
107,Jupiter-Mars-Venus,0.000000
107,Jupiter-Mars-Mercury,0.000000
107,Jupiter-Mars-Moon,0.000000
107,Jupiter-Sun-Venus,1.369863
107,Jupiter-Sun-Mercury,9.863014
107,Jupiter-Sun-Moon,1.369863
107,Jupiter-Venus-Mercury,0.000000
107,Jupiter-Venus-Moon,0.547945
107,Jupiter-Mercury-Moon,0.547945
107,Mars-Sun-Venus,2.465753
107,Mars-Sun-Mercury,9.315068
107,Mars-Sun-Moon,3.287671
107,Mars-Venus-Mercury,9.315068
107,Mars-Venus-Moon,3.835616
107,Mars-Mercury-Moon,1.643836
107,Sun-Venus-Mercury,8.493151
107,Sun-Venus-Moon,1.369863
107,Sun-Mercury-Moon,4.657534
107,Venus-Mercury-Moon,1.369863
108,Saturn-Jupiter-Mars,0.000000
108,Saturn-Jupiter-Sun,0.000000
108,Saturn-Jupiter-Venus,0.000000
108,Saturn-Jupiter-Mercury,0.000000
108,Saturn-Jupiter-Moon,0.000000
108,Saturn-Mars-Sun,0.000000
108,Saturn-Mars-Venus,0.000000
108,Saturn-Mars-Mercury,0.000000
108,Saturn-Mars-Moon,4.109589
108,Saturn-Sun-Venus,6.027397
108,Saturn-Sun-Mercury,3.287671
108,Saturn-Sun-Moon,1.095890
108,Saturn-Venus-Mercury,3.835616
108,Saturn-Venus-Moon,0.821918
108,Saturn-Mercury-Moon,0.821918
108,Jupiter-Mars-Sun,0.000000
108,Jupiter-Mars-Venus,0.000000
108,Jupiter-Mars-Mercury,0.000000
108,Jupiter-Mars-Moon,0.821918
108,Jupiter-Sun-Venus,1.369863
108,Jupiter-Sun-Mercury,7.397260
108,Jupiter-Sun-Moon,0.547945
108,Jupiter-Venus-Mercury,1.369863
108,Jupiter-Venus-Moon,0.547945
108,Jupiter-Mercury-Moon,0.000000
108,Mars-Sun-Venus,0.000000
108,Mars-Sun-Mercury,0.000000
108,Mars-Sun-Moon,0.000000
108,Mars-Venus-Mercury,0.000000
108,Mars-Venus-Moon,0.000000
108,Mars-Mercury-Moon,0.000000
108,Sun-Venus-Mercury,12.876712
108,Sun-Venus-Moon,2.465753
108,Sun-Mercury-Moon,4.109589
108,Venus-Mercury-Moon,3.287671
109,Saturn-Jupiter-Mars,0.000000
109,Saturn-Jupiter-Sun,0.000000
109,Saturn-Jupiter-Venus,0.000000
109,Saturn-Jupiter-Mercury,0.000000
109,Saturn-Jupiter-Moon,0.000000
109,Saturn-Mars-Sun,0.000000
109,Saturn-Mars-Venus,0.000000
109,Saturn-Mars-Mercury,0.000000
109,Saturn-Mars-Moon,0.000000
109,Saturn-Sun-Venus,0.000000
109,Saturn-Sun-Mercury,4.383562
109,Saturn-Sun-Moon,0.547945
109,Saturn-Venus-Mercury,0.000000
109,Saturn-Venus-Moon,0.547945
109,Saturn-Mercury-Moon,0.547945
109,Jupiter-Mars-Sun,0.000000
109,Jupiter-Mars-Venus,0.000000
109,Jupiter-Mars-Mercury,0.000000
109,Jupiter-Mars-Moon,0.000000
109,Jupiter-Sun-Venus,7.945205
109,Jupiter-Sun-Mercury,4.383562
109,Jupiter-Sun-Moon,1.095890
109,Jupiter-Venus-Mercury,12.876712
109,Jupiter-Venus-Moon,2.191781
109,Jupiter-Mercury-Moon,1.643836
109,Mars-Sun-Venus,12.328767
109,Mars-Sun-Mercury,14.794521
109,Mars-Sun-Moon,1.917808
109,Mars-Venus-Mercury,10.958904
109,Mars-Venus-Moon,0.821918
109,Mars-Mercury-Moon,0.821918
109,Sun-Venus-Mercury,20.547945
109,Sun-Venus-Moon,2.739726
109,Sun-Mercury-Moon,4.109589
109,Venus-Mercury-Moon,3.835616
110,Saturn-Jupiter-Mars,0.000000
110,Saturn-Jupiter-Sun,0.000000
110,Saturn-Jupiter-Venus,0.000000
110,Saturn-Jupiter-Mercury,0.000000
110,Saturn-Jupiter-Moon,0.000000
110,Saturn-Mars-Sun,0.000000
110,Saturn-Mars-Venus,0.000000
110,Saturn-Mars-Mercury,0.000000
110,Saturn-Mars-Moon,1.369863
110,Saturn-Sun-Venus,0.547945
110,Saturn-Sun-Mercury,9.315068
110,Saturn-Sun-Moon,0.821918
110,Saturn-Venus-Mercury,2.191781
110,Saturn-Venus-Moon,1.095890
110,Saturn-Mercury-Moon,1.369863
110,Jupiter-Mars-Sun,0.000000
110,Jupiter-Mars-Venus,0.000000
110,Jupiter-Mars-Mercury,0.000000
110,Jupiter-Mars-Moon,0.821918
110,Jupiter-Sun-Venus,1.917808
110,Jupiter-Sun-Mercury,4.109589
110,Jupiter-Sun-Moon,0.547945
110,Jupiter-Venus-Mercury,0.000000
110,Jupiter-Venus-Moon,0.273973
110,Jupiter-Mercury-Moon,0.000000
110,Mars-Sun-Venus,0.000000
110,Mars-Sun-Mercury,0.000000
110,Mars-Sun-Moon,0.000000
110,Mars-Venus-Mercury,0.000000
110,Mars-Venus-Moon,0.000000
110,Mars-Mercury-Moon,0.000000
110,Sun-Venus-Mercury,3.835616
110,Sun-Venus-Moon,1.095890
110,Sun-Mercury-Moon,4.931507
110,Venus-Mercury-Moon,0.821918
111,Saturn-Jupiter-Mars,0.000000
111,Saturn-Jupiter-Sun,0.000000
111,Saturn-Jupiter-Venus,0.000000
111,Saturn-Jupiter-Mercury,0.000000
111,Saturn-Jupiter-Moon,1.917808
111,Saturn-Mars-Sun,0.000000
111,Saturn-Mars-Venus,0.000000
111,Saturn-Mars-Mercury,0.000000
111,Saturn-Mars-Moon,0.000000
111,Saturn-Sun-Venus,3.835616
111,Saturn-Sun-Mercury,2.191781
111,Saturn-Sun-Moon,0.547945
111,Saturn-Venus-Mercury,3.835616
111,Saturn-Venus-Moon,0.547945
111,Saturn-Mercury-Moon,0.547945
111,Jupiter-Mars-Sun,0.000000
111,Jupiter-Mars-Venus,0.000000
111,Jupiter-Mars-Mercury,0.000000
111,Jupiter-Mars-Moon,0.000000
111,Jupiter-Sun-Venus,1.917808
111,Jupiter-Sun-Mercury,3.561644
111,Jupiter-Sun-Moon,0.547945
111,Jupiter-Venus-Mercury,3.287671
111,Jupiter-Venus-Moon,0.547945
111,Jupiter-Mercury-Moon,1.095890
111,Mars-Sun-Venus,3.013699
111,Mars-Sun-Mercury,12.328767
111,Mars-Sun-Moon,2.191781
111,Mars-Venus-Mercury,4.931507
111,Mars-Venus-Moon,1.643836
111,Mars-Mercury-Moon,2.191781
111,Sun-Venus-Mercury,13.424658
111,Sun-Venus-Moon,2.739726
111,Sun-Mercury-Moon,3.287671
111,Venus-Mercury-Moon,2.465753
112,Saturn-Jupiter-Mars,12.054795
112,Saturn-Jupiter-Sun,8.219178
112,Saturn-Jupiter-Venus,25.479452
112,Saturn-Jupiter-Mercury,1.369863
112,Saturn-Jupiter-Moon,5.479452
112,Saturn-Mars-Sun,0.000000
112,Saturn-Mars-Venus,2.739726
112,Saturn-Mars-Mercury,0.000000
112,Saturn-Mars-Moon,1.095890
112,Saturn-Sun-Venus,4.931507
112,Saturn-Sun-Mercury,5.205479
112,Saturn-Sun-Moon,1.095890
112,Saturn-Venus-Mercury,0.000000
112,Saturn-Venus-Moon,2.191781
112,Saturn-Mercury-Moon,0.547945
112,Jupiter-Mars-Sun,0.000000
112,Jupiter-Mars-Venus,8.493151
112,Jupiter-Mars-Mercury,0.000000
112,Jupiter-Mars-Moon,1.643836
112,Jupiter-Sun-Venus,4.931507
112,Jupiter-Sun-Mercury,1.369863
112,Jupiter-Sun-Moon,0.547945
112,Jupiter-Venus-Mercury,1.369863
112,Jupiter-Venus-Moon,3.835616
112,Jupiter-Mercury-Moon,0.547945
112,Mars-Sun-Venus,0.000000
112,Mars-Sun-Mercury,0.547945
112,Mars-Sun-Moon,0.000000
112,Mars-Venus-Mercury,1.917808
112,Mars-Venus-Moon,1.095890
112,Mars-Mercury-Moon,0.000000
112,Sun-Venus-Mercury,10.410959
112,Sun-Venus-Moon,1.095890
112,Sun-Mercury-Moon,5.753425
112,Venus-Mercury-Moon,2.191781
113,Saturn-Jupiter-Mars,0.000000
113,Saturn-Jupiter-Sun,8.493151
113,Saturn-Jupiter-Venus,6.575342
113,Saturn-Jupiter-Mercury,3.835616
113,Saturn-Jupiter-Moon,3.561644
113,Saturn-Mars-Sun,0.000000
113,Saturn-Mars-Venus,0.000000
113,Saturn-Mars-Mercury,0.000000
113,Saturn-Mars-Moon,0.000000
113,Saturn-Sun-Venus,1.369863
113,Saturn-Sun-Mercury,3.835616
113,Saturn-Sun-Moon,0.821918
113,Saturn-Venus-Mercury,0.273973
113,Saturn-Venus-Moon,0.547945
113,Saturn-Mercury-Moon,0.000000
113,Jupiter-Mars-Sun,0.000000
113,Jupiter-Mars-Venus,0.000000
113,Jupiter-Mars-Mercury,0.000000
113,Jupiter-Mars-Moon,0.000000
113,Jupiter-Sun-Venus,1.369863
113,Jupiter-Sun-Mercury,4.657534
113,Jupiter-Sun-Moon,1.369863
113,Jupiter-Venus-Mercury,0.273973
113,Jupiter-Venus-Moon,0.547945
113,Jupiter-Mercury-Moon,0.273973
113,Mars-Sun-Venus,3.287671
113,Mars-Sun-Mercury,10.136986
113,Mars-Sun-Moon,1.095890
113,Mars-Venus-Mercury,3.013699
113,Mars-Venus-Moon,1.917808
113,Mars-Mercury-Moon,2.191781
113,Sun-Venus-Mercury,6.027397
113,Sun-Venus-Moon,2.465753
113,Sun-Mercury-Moon,3.835616
113,Venus-Mercury-Moon,0.547945
114,Saturn-Jupiter-Mars,0.000000
114,Saturn-Jupiter-Sun,4.931507
114,Saturn-Jupiter-Venus,5.205479
114,Saturn-Jupiter-Mercury,6.849315
114,Saturn-Jupiter-Moon,0.547945
114,Saturn-Mars-Sun,0.000000
114,Saturn-Mars-Venus,0.273973
114,Saturn-Mars-Mercury,0.000000
114,Saturn-Mars-Moon,0.821918
114,Saturn-Sun-Venus,4.931507
114,Saturn-Sun-Mercury,7.945205
114,Saturn-Sun-Moon,1.095890
114,Saturn-Venus-Mercury,6.575342
114,Saturn-Venus-Moon,0.273973
114,Saturn-Mercury-Moon,1.095890
114,Jupiter-Mars-Sun,0.000000
114,Jupiter-Mars-Venus,0.000000
114,Jupiter-Mars-Mercury,0.000000
114,Jupiter-Mars-Moon,1.095890
114,Jupiter-Sun-Venus,8.767123
114,Jupiter-Sun-Mercury,12.602740
114,Jupiter-Sun-Moon,1.095890
114,Jupiter-Venus-Mercury,9.315068
114,Jupiter-Venus-Moon,0.821918
114,Jupiter-Mercury-Moon,1.369863
114,Mars-Sun-Venus,0.000000
114,Mars-Sun-Mercury,5.205479
114,Mars-Sun-Moon,1.643836
114,Mars-Venus-Mercury,4.657534
114,Mars-Venus-Moon,2.739726
114,Mars-Mercury-Moon,1.643836
114,Sun-Venus-Mercury,16.438356
114,Sun-Venus-Moon,2.739726
114,Sun-Mercury-Moon,4.657534
114,Venus-Mercury-Moon,2.465753
115,Saturn-Jupiter-Mars,0.000000
115,Saturn-Jupiter-Sun,0.000000
115,Saturn-Jupiter-Venus,0.000000
115,Saturn-Jupiter-Mercury,0.000000
115,Saturn-Jupiter-Moon,0.000000
115,Saturn-Mars-Sun,0.000000
115,Saturn-Mars-Venus,0.000000
115,Saturn-Mars-Mercury,0.000000
115,Saturn-Mars-Moon,0.000000
115,Saturn-Sun-Venus,8.493151
115,Saturn-Sun-Mercury,2.191781
115,Saturn-Sun-Moon,0.547945
115,Saturn-Venus-Mercury,4.931507
115,Saturn-Venus-Moon,3.013699
115,Saturn-Mercury-Moon,0.547945
115,Jupiter-Mars-Sun,0.000000
115,Jupiter-Mars-Venus,0.000000
115,Jupiter-Mars-Mercury,0.000000
115,Jupiter-Mars-Moon,1.095890
115,Jupiter-Sun-Venus,0.000000
115,Jupiter-Sun-Mercury,6.027397
115,Jupiter-Sun-Moon,1.095890
115,Jupiter-Venus-Mercury,0.000000
115,Jupiter-Venus-Moon,0.547945
115,Jupiter-Mercury-Moon,0.547945
115,Mars-Sun-Venus,0.000000
115,Mars-Sun-Mercury,7.123288
115,Mars-Sun-Moon,1.643836
115,Mars-Venus-Mercury,0.000000
115,Mars-Venus-Moon,0.000000
115,Mars-Mercury-Moon,1.369863
115,Sun-Venus-Mercury,2.191781
115,Sun-Venus-Moon,1.095890
115,Sun-Mercury-Moon,4.383562
115,Venus-Mercury-Moon,1.095890
116,Saturn-Jupiter-Mars,0.000000
116,Saturn-Jupiter-Sun,0.000000
116,Saturn-Jupiter-Venus,0.000000
116,Saturn-Jupiter-Mercury,0.000000
116,Saturn-Jupiter-Moon,0.000000
116,Saturn-Mars-Sun,0.000000
116,Saturn-Mars-Venus,0.000000
116,Saturn-Mars-Mercury,0.000000
116,Saturn-Mars-Moon,1.643836
116,Saturn-Sun-Venus,3.561644
116,Saturn-Sun-Mercury,4.109589
116,Saturn-Sun-Moon,1.369863
116,Saturn-Venus-Mercury,0.000000
116,Saturn-Venus-Moon,0.547945
116,Saturn-Mercury-Moon,0.821918
116,Jupiter-Mars-Sun,0.000000
116,Jupiter-Mars-Venus,0.000000
116,Jupiter-Mars-Mercury,0.000000
116,Jupiter-Mars-Moon,1.369863
116,Jupiter-Sun-Venus,0.000000
116,Jupiter-Sun-Mercury,7.123288
116,Jupiter-Sun-Moon,0.547945
116,Jupiter-Venus-Mercury,5.479452
116,Jupiter-Venus-Moon,0.821918
116,Jupiter-Mercury-Moon,1.643836
116,Mars-Sun-Venus,16.438356
116,Mars-Sun-Mercury,11.506849
116,Mars-Sun-Moon,3.287671
116,Mars-Venus-Mercury,10.136986
116,Mars-Venus-Moon,1.643836
116,Mars-Mercury-Moon,1.369863
116,Sun-Venus-Mercury,14.520548
116,Sun-Venus-Moon,3.013699
116,Sun-Mercury-Moon,5.753425
116,Venus-Mercury-Moon,3.287671
117,Saturn-Jupiter-Mars,0.000000
117,Saturn-Jupiter-Sun,0.000000
117,Saturn-Jupiter-Venus,0.000000
117,Saturn-Jupiter-Mercury,0.000000
117,Saturn-Jupiter-Moon,0.000000
117,Saturn-Mars-Sun,0.000000
117,Saturn-Mars-Venus,0.000000
117,Saturn-Mars-Mercury,0.000000
117,Saturn-Mars-Moon,0.000000
117,Saturn-Sun-Venus,1.095890
117,Saturn-Sun-Mercury,2.191781
117,Saturn-Sun-Moon,0.547945
117,Saturn-Venus-Mercury,0.000000
117,Saturn-Venus-Moon,0.821918
117,Saturn-Mercury-Moon,0.000000
117,Jupiter-Mars-Sun,0.000000
117,Jupiter-Mars-Venus,0.000000
117,Jupiter-Mars-Mercury,0.000000
117,Jupiter-Mars-Moon,3.013699
117,Jupiter-Sun-Venus,7.945205
117,Jupiter-Sun-Mercury,6.027397
117,Jupiter-Sun-Moon,1.369863
117,Jupiter-Venus-Mercury,4.109589
117,Jupiter-Venus-Moon,0.547945
117,Jupiter-Mercury-Moon,0.547945
117,Mars-Sun-Venus,1.643836
117,Mars-Sun-Mercury,0.000000
117,Mars-Sun-Moon,0.000000
117,Mars-Venus-Mercury,0.547945
117,Mars-Venus-Moon,0.000000
117,Mars-Mercury-Moon,0.547945
117,Sun-Venus-Mercury,17.808219
117,Sun-Venus-Moon,2.739726
117,Sun-Mercury-Moon,4.109589
117,Venus-Mercury-Moon,2.465753
118,Saturn-Jupiter-Mars,0.000000
118,Saturn-Jupiter-Sun,0.000000
118,Saturn-Jupiter-Venus,0.000000
118,Saturn-Jupiter-Mercury,0.000000
118,Saturn-Jupiter-Moon,0.000000
118,Saturn-Mars-Sun,2.191781
118,Saturn-Mars-Venus,10.684932
118,Saturn-Mars-Mercury,6.301370
118,Saturn-Mars-Moon,3.013699
118,Saturn-Sun-Venus,0.000000
118,Saturn-Sun-Mercury,2.465753
118,Saturn-Sun-Moon,1.095890
118,Saturn-Venus-Mercury,1.643836
118,Saturn-Venus-Moon,1.369863
118,Saturn-Mercury-Moon,1.369863
118,Jupiter-Mars-Sun,0.000000
118,Jupiter-Mars-Venus,0.000000
118,Jupiter-Mars-Mercury,0.000000
118,Jupiter-Mars-Moon,0.000000
118,Jupiter-Sun-Venus,0.000000
118,Jupiter-Sun-Mercury,10.958904
118,Jupiter-Sun-Moon,0.547945
118,Jupiter-Venus-Mercury,1.369863
118,Jupiter-Venus-Moon,0.547945
118,Jupiter-Mercury-Moon,1.643836
118,Mars-Sun-Venus,2.465753
118,Mars-Sun-Mercury,14.520548
