82,Mars-Venus,19.726027
82,Mars-Mercury,15.890411
82,Mars-Moon,7.945205
82,Sun-Venus,31.232877
82,Sun-Mercury,50.684932
82,Sun-Moon,7.671233
82,Venus-Mercury,33.698630
82,Venus-Moon,9.041096
82,Mercury-Moon,8.767123
83,Saturn-Jupiter,0.000000
83,Saturn-Mars,0.000000
83,Saturn-Sun,8.493151
83,Saturn-Venus,13.424658
83,Saturn-Mercury,13.424658
83,Saturn-Moon,8.219178
83,Jupiter-Mars,11.780822
83,Jupiter-Sun,7.945205
83,Jupiter-Venus,10.684932
83,Jupiter-Mercury,9.315068
83,Jupiter-Moon,7.671233
83,Mars-Sun,13.972603
83,Mars-Venus,0.000000
83,Mars-Mercury,14.520548
83,Mars-Moon,8.767123
83,Sun-Venus,6.849315
83,Sun-Mercury,48.219178
83,Sun-Moon,8.493151
83,Venus-Mercury,11.232877
83,Venus-Moon,7.945205
83,Mercury-Moon,8.219178
84,Saturn-Jupiter,0.000000
84,Saturn-Mars,11.506849
84,Saturn-Sun,8.493151
84,Saturn-Venus,6.575342
84,Saturn-Mercury,4.383562
84,Saturn-Moon,7.671233
84,Jupiter-Mars,0.000000
84,Jupiter-Sun,7.945205
84,Jupiter-Venus,7.945205
84,Jupiter-Mercury,17.260274
84,Jupiter-Moon,8.493151
84,Mars-Sun,20.821918
84,Mars-Venus,18.630137
84,Mars-Mercury,23.013699
84,Mars-Moon,8.767123
84,Sun-Venus,32.054795
84,Sun-Mercury,55.068493
84,Sun-Moon,8.219178
84,Venus-Mercury,32.876712
84,Venus-Moon,9.315068
84,Mercury-Moon,8.767123
85,Saturn-Jupiter,0.000000
85,Saturn-Mars,0.000000
85,Saturn-Sun,10.136986
85,Saturn-Venus,6.849315
85,Saturn-Mercury,3.835616
85,Saturn-Moon,8.219178
85,Jupiter-Mars,10.684932
85,Jupiter-Sun,5.753425
85,Jupiter-Venus,17.534247
85,Jupiter-Mercury,4.657534
85,Jupiter-Moon,7.671233
85,Mars-Sun,3.287671
85,Mars-Venus,7.945205
85,Mars-Mercury,3.561644
85,Mars-Moon,9.589041
85,Sun-Venus,30.136986
85,Sun-Mercury,48.219178
85,Sun-Moon,8.493151
85,Venus-Mercury,26.027397
85,Venus-Moon,8.493151
85,Mercury-Moon,6.849315
86,Saturn-Jupiter,0.000000
86,Saturn-Mars,11.780822
86,Saturn-Sun,8.493151
86,Saturn-Venus,7.123288
86,Saturn-Mercury,4.657534
86,Saturn-Moon,7.397260
86,Jupiter-Mars,0.821918
86,Jupiter-Sun,6.575342
86,Jupiter-Venus,0.000000
86,Jupiter-Mercury,2.191781
86,Jupiter-Moon,8.219178
86,Mars-Sun,32.876712
86,Mars-Venus,22.465753
86,Mars-Mercury,27.671233
86,Mars-Moon,7.671233
86,Sun-Venus,3.835616
86,Sun-Mercury,57.260274
86,Sun-Moon,8.493151
86,Venus-Mercury,11.232877
86,Venus-Moon,8.493151
86,Mercury-Moon,7.671233
87,Saturn-Jupiter,0.000000
87,Saturn-Mars,0.000000
87,Saturn-Sun,12.602740
87,Saturn-Venus,9.315068
87,Saturn-Mercury,13.150685
87,Saturn-Moon,7.123288
87,Jupiter-Mars,0.000000
87,Jupiter-Sun,16.164384
87,Jupiter-Venus,8.493151
87,Jupiter-Mercury,16.438356
87,Jupiter-Moon,8.767123
87,Mars-Sun,0.000000
87,Mars-Venus,16.986301
87,Mars-Mercury,1.643836
87,Mars-Moon,8.219178
87,Sun-Venus,30.958904
87,Sun-Mercury,56.164384
87,Sun-Moon,8.219178
87,Venus-Mercury,38.082192
87,Venus-Moon,9.041096
87,Mercury-Moon,8.767123
88,Saturn-Jupiter,0.000000
88,Saturn-Mars,12.602740
88,Saturn-Sun,8.493151
88,Saturn-Venus,6.849315
88,Saturn-Mercury,3.835616
88,Saturn-Moon,7.945205
88,Jupiter-Mars,20.547945
88,Jupiter-Sun,11.232877
88,Jupiter-Venus,33.424658
88,Jupiter-Mercury,3.835616
88,Jupiter-Moon,9.041096
88,Mars-Sun,31.232877
88,Mars-Venus,29.863014
88,Mars-Mercury,25.205479
88,Mars-Moon,7.123288
88,Sun-Venus,22.465753
88,Sun-Mercury,46.301370
88,Sun-Moon,8.493151
88,Venus-Mercury,20.000000
88,Venus-Moon,8.219178
88,Mercury-Moon,9.041096
89,Saturn-Jupiter,0.000000
89,Saturn-Mars,0.000000
89,Saturn-Sun,15.342466
89,Saturn-Venus,6.849315
89,Saturn-Mercury,7.671233
89,Saturn-Moon,7.671233
89,Jupiter-Mars,0.000000
89,Jupiter-Sun,8.493151
89,Jupiter-Venus,7.123288
89,Jupiter-Mercury,18.904110
89,Jupiter-Moon,8.767123
89,Mars-Sun,0.000000
89,Mars-Venus,0.000000
89,Mars-Mercury,0.000000
89,Mars-Moon,7.945205
89,Sun-Venus,27.397260
89,Sun-Mercury,52.876712
89,Sun-Moon,8.767123
89,Venus-Mercury,21.643836
89,Venus-Moon,8.493151
89,Mercury-Moon,9.589041
90,Saturn-Jupiter,0.000000
90,Saturn-Mars,12.876712
90,Saturn-Sun,8.493151
90,Saturn-Venus,6.849315
90,Saturn-Mercury,11.780822
90,Saturn-Moon,7.945205
90,Jupiter-Mars,12.054795
90,Jupiter-Sun,8.493151
90,Jupiter-Venus,6.849315
90,Jupiter-Mercury,3.835616
90,Jupiter-Moon,8.493151
90,Mars-Sun,27.123288
90,Mars-Venus,14.246575
90,Mars-Mercury,17.260274
90,Mars-Moon,8.493151
90,Sun-Venus,31.506849
90,Sun-Mercury,47.945205
90,Sun-Moon,7.123288
90,Venus-Mercury,33.424658
90,Venus-Moon,7.397260
90,Mercury-Moon,8.219178
91,Saturn-Jupiter,3.561644
91,Saturn-Mars,0.000000
91,Saturn-Sun,14.246575
91,Saturn-Venus,6.849315
91,Saturn-Mercury,22.465753
91,Saturn-Moon,8.767123
91,Jupiter-Mars,0.000000
91,Jupiter-Sun,9.315068
91,Jupiter-Venus,10.684932
91,Jupiter-Mercury,9.041096
91,Jupiter-Moon,9.589041
91,Mars-Sun,0.000000
91,Mars-Venus,0.000000
91,Mars-Mercury,0.000000
91,Mars-Moon,7.671233
91,Sun-Venus,9.863014
91,Sun-Mercury,48.219178
91,Sun-Moon,9.041096
91,Venus-Mercury,14.246575
91,Venus-Moon,8.219178
91,Mercury-Moon,7.397260
92,Saturn-Jupiter,31.780822
92,Saturn-Mars,12.876712
92,Saturn-Sun,8.219178
92,Saturn-Venus,6.849315
92,Saturn-Mercury,4.383562
92,Saturn-Moon,8.767123
92,Jupiter-Mars,20.273973
92,Jupiter-Sun,11.232877
92,Jupiter-Venus,6.849315
92,Jupiter-Mercury,4.383562
92,Jupiter-Moon,8.767123
92,Mars-Sun,25.479452
92,Mars-Venus,13.972603
92,Mars-Mercury,22.191781
92,Mars-Moon,7.671233
92,Sun-Venus,30.958904
92,Sun-Mercury,59.452055
92,Sun-Moon,8.219178
92,Venus-Mercury,25.753425
92,Venus-Moon,9.315068
92,Mercury-Moon,8.219178
93,Saturn-Jupiter,94.794521
93,Saturn-Mars,0.000000
93,Saturn-Sun,8.493151
93,Saturn-Venus,6.849315
93,Saturn-Mercury,7.397260
93,Saturn-Moon,9.315068
93,Jupiter-Mars,0.000000
93,Jupiter-Sun,11.506849
93,Jupiter-Venus,10.410959
93,Jupiter-Mercury,10.684932
93,Jupiter-Moon,9.041096
93,Mars-Sun,0.000000
93,Mars-Venus,2.191781
93,Mars-Mercury,0.000000
93,Mars-Moon,7.945205
93,Sun-Venus,30.958904
93,Sun-Mercury,45.205479
93,Sun-Moon,7.397260
93,Venus-Mercury,23.561644
93,Venus-Moon,7.945205
93,Mercury-Moon,7.397260
94,Saturn-Jupiter,54.246575
94,Saturn-Mars,12.328767
94,Saturn-Sun,8.219178
94,Saturn-Venus,10.410959
94,Saturn-Mercury,18.356164
94,Saturn-Moon,9.863014
94,Jupiter-Mars,23.013699
94,Jupiter-Sun,11.232877
94,Jupiter-Venus,7.671233
94,Jupiter-Mercury,21.369863
94,Jupiter-Moon,9.589041
94,Mars-Sun,25.205479
94,Mars-Venus,28.767123
94,Mars-Mercury,24.383562
94,Mars-Moon,7.123288
94,Sun-Venus,4.383562
94,Sun-Mercury,56.164384
94,Sun-Moon,8.493151
94,Venus-Mercury,9.589041
94,Venus-Moon,7.397260
94,Mercury-Moon,7.123288
95,Saturn-Jupiter,0.000000
95,Saturn-Mars,0.000000
95,Saturn-Sun,8.219178
95,Saturn-Venus,6.575342
95,Saturn-Mercury,9.863014
95,Saturn-Moon,8.767123
95,Jupiter-Mars,0.000000
95,Jupiter-Sun,11.780822
95,Jupiter-Venus,6.849315
95,Jupiter-Mercury,4.931507
95,Jupiter-Moon,9.863014
95,Mars-Sun,0.000000
95,Mars-Venus,9.863014
95,Mars-Mercury,3.835616
95,Mars-Moon,7.945205
95,Sun-Venus,31.232877
95,Sun-Mercury,46.575342
95,Sun-Moon,7.671233
95,Venus-Mercury,40.000000
95,Venus-Moon,8.493151
95,Mercury-Moon,9.315068
96,Saturn-Jupiter,0.000000
96,Saturn-Mars,22.191781
96,Saturn-Sun,13.150685
96,Saturn-Venus,6.575342
96,Saturn-Mercury,7.397260
96,Saturn-Moon,8.493151
96,Jupiter-Mars,9.041096
96,Jupiter-Sun,9.315068
96,Jupiter-Venus,7.945205
96,Jupiter-Mercury,11.232877
96,Jupiter-Moon,9.315068
96,Mars-Sun,23.835616
96,Mars-Venus,12.876712
96,Mars-Mercury,28.493151
96,Mars-Moon,7.945205
96,Sun-Venus,22.739726
96,Sun-Mercury,51.780822
96,Sun-Moon,9.315068
96,Venus-Mercury,12.876712
96,Venus-Moon,8.493151
96,Mercury-Moon,9.315068
97,Saturn-Jupiter,0.000000
97,Saturn-Mars,0.000000
97,Saturn-Sun,8.219178
97,Saturn-Venus,33.150685
97,Saturn-Mercury,5.479452
97,Saturn-Moon,9.041096
97,Jupiter-Mars,10.958904
97,Jupiter-Sun,7.945205
97,Jupiter-Venus,3.561644
97,Jupiter-Mercury,5.753425
97,Jupiter-Moon,9.041096
97,Mars-Sun,2.739726
97,Mars-Venus,2.739726
97,Mars-Mercury,9.315068
97,Mars-Moon,8.219178
97,Sun-Venus,27.945205
97,Sun-Mercury,55.616438
97,Sun-Moon,9.041096
97,Venus-Mercury,23.561644
97,Venus-Moon,9.041096
97,Mercury-Moon,8.219178
98,Saturn-Jupiter,0.000000
98,Saturn-Mars,11.506849
98,Saturn-Sun,8.219178
98,Saturn-Venus,6.849315
98,Saturn-Mercury,15.342466
98,Saturn-Moon,7.397260
98,Jupiter-Mars,0.000000
98,Jupiter-Sun,11.506849
98,Jupiter-Venus,11.232877
98,Jupiter-Mercury,8.767123
98,Jupiter-Moon,9.589041
98,Mars-Sun,18.630137
98,Mars-Venus,15.068493
98,Mars-Mercury,14.794521
98,Mars-Moon,7.945205
98,Sun-Venus,30.958904
98,Sun-Mercury,45.479452
98,Sun-Moon,7.945205
98,Venus-Mercury,33.698630
98,Venus-Moon,8.493151
98,Mercury-Moon,8.767123
99,Saturn-Jupiter,0.000000
99,Saturn-Mars,0.000000
99,Saturn-Sun,8.219178
99,Saturn-Venus,5.479452
99,Saturn-Mercury,5.753425
99,Saturn-Moon,7.123288
99,Jupiter-Mars,12.054795
99,Jupiter-Sun,12.328767
99,Jupiter-Venus,3.287671
99,Jupiter-Mercury,23.013699
99,Jupiter-Moon,8.219178
99,Mars-Sun,14.520548
99,Mars-Venus,14.794521
99,Mars-Mercury,19.452055
99,Mars-Moon,8.767123
99,Sun-Venus,9.863014
99,Sun-Mercury,60.000000
99,Sun-Moon,7.945205
99,Venus-Mercury,10.136986
99,Venus-Moon,8.493151
99,Mercury-Moon,7.123288
100,Saturn-Jupiter,0.000000
100,Saturn-Mars,10.958904
100,Saturn-Sun,7.945205
100,Saturn-Venus,9.041096
100,Saturn-Mercury,5.205479
100,Saturn-Moon,7.671233
100,Jupiter-Mars,0.000000
100,Jupiter-Sun,8.219178
100,Jupiter-Venus,6.575342
100,Jupiter-Mercury,6.301370
100,Jupiter-Moon,8.767123
100,Mars-Sun,6.301370
100,Mars-Venus,20.547945
100,Mars-Mercury,9.041096
100,Mars-Moon,7.945205
100,Sun-Venus,31.506849
100,Sun-Mercury,53.150685
100,Sun-Moon,7.671233
100,Venus-Mercury,25.205479
100,Venus-Moon,7.671233
100,Mercury-Moon,8.219178
101,Saturn-Jupiter,0.000000
101,Saturn-Mars,0.000000
101,Saturn-Sun,9.589041
101,Saturn-Venus,7.945205
101,Saturn-Mercury,6.849315
101,Saturn-Moon,7.397260
101,Jupiter-Mars,18.356164
101,Jupiter-Sun,8.493151
101,Jupiter-Venus,11.780822
101,Jupiter-Mercury,6.027397
101,Jupiter-Moon,7.945205
101,Mars-Sun,30.136986
101,Mars-Venus,16.164384
101,Mars-Mercury,22.739726
101,Mars-Moon,9.315068
101,Sun-Venus,33.424658
101,Sun-Mercury,52.876712
101,Sun-Moon,7.397260
101,Venus-Mercury,29.589041
101,Venus-Moon,7.945205
101,Mercury-Moon,7.671233
102,Saturn-Jupiter,0.000000
102,Saturn-Mars,10.684932
102,Saturn-Sun,7.945205
102,Saturn-Venus,0.000000
102,Saturn-Mercury,18.356164
102,Saturn-Moon,7.671233
102,Jupiter-Mars,0.000000
102,Jupiter-Sun,10.684932
102,Jupiter-Venus,7.123288
102,Jupiter-Mercury,4.383562
102,Jupiter-Moon,9.041096
102,Mars-Sun,0.000000
102,Mars-Venus,0.000000
102,Mars-Mercury,4.657534
102,Mars-Moon,9.863014
102,Sun-Venus,6.301370
102,Sun-Mercury,53.698630
102,Sun-Moon,8.219178
102,Venus-Mercury,6.575342
102,Venus-Moon,7.671233
102,Mercury-Moon,8.219178
103,Saturn-Jupiter,0.000000
103,Saturn-Mars,0.000000
103,Saturn-Sun,7.945205
103,Saturn-Venus,13.424658
103,Saturn-Mercury,6.575342
103,Saturn-Moon,9.041096
103,Jupiter-Mars,20.547945
103,Jupiter-Sun,13.972603
103,Jupiter-Venus,7.397260
103,Jupiter-Mercury,8.493151
103,Jupiter-Moon,8.219178
103,Mars-Sun,32.054795
103,Mars-Venus,16.712329
103,Mars-Mercury,18.356164
103,Mars-Moon,9.041096
103,Sun-Venus,30.958904
103,Sun-Mercury,44.109589
103,Sun-Moon,8.493151
103,Venus-Mercury,34.794521
103,Venus-Moon,8.219178
103,Mercury-Moon,8.493151
104,Saturn-Jupiter,0.000000
104,Saturn-Mars,12.328767
104,Saturn-Sun,6.575342
104,Saturn-Venus,1.369863
104,Saturn-Mercury,5.479452
104,Saturn-Moon,8.767123
104,Jupiter-Mars,0.000000
104,Jupiter-Sun,15.342466
104,Jupiter-Venus,7.397260
104,Jupiter-Mercury,21.095890
104,Jupiter-Moon,8.493151
104,Mars-Sun,0.000000
104,Mars-Venus,0.000000
104,Mars-Mercury,0.000000
104,Mars-Moon,8.767123
104,Sun-Venus,23.013699
104,Sun-Mercury,50.684932
104,Sun-Moon,8.219178
104,Venus-Mercury,26.027397
104,Venus-Moon,7.397260
104,Mercury-Moon,7.945205
105,Saturn-Jupiter,0.000000
105,Saturn-Mars,0.000000
105,Saturn-Sun,8.219178
105,Saturn-Venus,6.575342
105,Saturn-Mercury,4.931507
105,Saturn-Moon,8.493151
105,Jupiter-Mars,15.616438
105,Jupiter-Sun,15.890411
105,Jupiter-Venus,11.232877
105,Jupiter-Mercury,6.027397
105,Jupiter-Moon,8.493151
105,Mars-Sun,28.219178
105,Mars-Venus,21.917808
105,Mars-Mercury,18.356164
105,Mars-Moon,7.945205
105,Sun-Venus,25.205479
105,Sun-Mercury,54.520548
105,Sun-Moon,7.671233
105,Venus-Mercury,36.712329
105,Venus-Moon,7.397260
105,Mercury-Moon,7.945205
106,Saturn-Jupiter,0.000000
106,Saturn-Mars,11.506849
106,Saturn-Sun,7.945205
106,Saturn-Venus,10.958904
106,Saturn-Mercury,9.589041
106,Saturn-Moon,10.136986
106,Jupiter-Mars,0.000000
106,Jupiter-Sun,15.616438
106,Jupiter-Venus,8.493151
106,Jupiter-Mercury,12.054795
106,Jupiter-Moon,7.397260
106,Mars-Sun,0.000000
106,Mars-Venus,0.821918
106,Mars-Mercury,0.000000
106,Mars-Moon,9.041096
106,Sun-Venus,31.232877
106,Sun-Mercury,48.493151
106,Sun-Moon,7.671233
106,Venus-Mercury,31.506849
106,Venus-Moon,9.315068
106,Mercury-Moon,9.041096
107,Saturn-Jupiter,0.000000
107,Saturn-Mars,0.000000
107,Saturn-Sun,8.219178
107,Saturn-Venus,2.739726
107,Saturn-Mercury,22.191781
107,Saturn-Moon,9.041096
107,Jupiter-Mars,0.000000
107,Jupiter-Sun,16.164384
107,Jupiter-Venus,4.931507
107,Jupiter-Mercury,10.136986
107,Jupiter-Moon,7.397260
107,Mars-Sun,25.205479
107,Mars-Venus,42.465753
107,Mars-Mercury,17.808219
107,Mars-Moon,9.315068
107,Sun-Venus,9.863014
107,Sun-Mercury,56.986301
107,Sun-Moon,8.767123
107,Venus-Mercury,22.739726
107,Venus-Moon,8.493151
107,Mercury-Moon,7.945205
108,Saturn-Jupiter,0.000000
108,Saturn-Mars,36.438356
108,Saturn-Sun,8.219178
108,Saturn-Venus,6.575342
108,Saturn-Mercury,4.657534
108,Saturn-Moon,8.767123
108,Jupiter-Mars,12.876712
108,Jupiter-Sun,10.684932
108,Jupiter-Venus,10.958904
108,Jupiter-Mercury,10.136986
108,Jupiter-Moon,7.397260
108,Mars-Sun,0.000000
108,Mars-Venus,0.000000
108,Mars-Mercury,0.000000
108,Mars-Moon,8.493151
108,Sun-Venus,32.054795
108,Sun-Mercury,41.095890
108,Sun-Moon,8.219178
108,Venus-Mercury,33.972603
108,Venus-Moon,8.767123
108,Mercury-Moon,8.767123
109,Saturn-Jupiter,0.000000
109,Saturn-Mars,0.000000
109,Saturn-Sun,8.219178
109,Saturn-Venus,7.671233
109,Saturn-Mercury,4.383562
109,Saturn-Moon,8.767123
109,Jupiter-Mars,0.000000
109,Jupiter-Sun,7.945205
109,Jupiter-Venus,23.287671
109,Jupiter-Mercury,15.616438
109,Jupiter-Moon,7.671233
109,Mars-Sun,25.205479
109,Mars-Venus,13.698630
109,Mars-Mercury,24.383562
109,Mars-Moon,9.315068
109,Sun-Venus,34.794521
109,Sun-Mercury,51.506849
109,Sun-Moon,7.945205
109,Venus-Mercury,36.438356
109,Venus-Moon,9.041096
109,Mercury-Moon,8.493151
110,Saturn-Jupiter,0.000000
110,Saturn-Mars,13.150685
110,Saturn-Sun,10.136986
110,Saturn-Venus,12.328767
110,Saturn-Mercury,19.178082
110,Saturn-Moon,7.945205
110,Jupiter-Mars,11.232877
110,Jupiter-Sun,8.493151
110,Jupiter-Venus,6.027397
110,Jupiter-Mercury,4.931507
110,Jupiter-Moon,7.397260
110,Mars-Sun,0.000000
110,Mars-Venus,0.000000
110,Mars-Mercury,2.739726
110,Mars-Moon,8.219178
110,Sun-Venus,7.671233
110,Sun-Mercury,52.054795
110,Sun-Moon,8.493151
110,Venus-Mercury,17.534247
110,Venus-Moon,8.219178
110,Mercury-Moon,8.493151
111,Saturn-Jupiter,25.205479
111,Saturn-Mars,0.000000
111,Saturn-Sun,8.493151
111,Saturn-Venus,6.849315
111,Saturn-Mercury,12.328767
111,Saturn-Moon,7.123288
111,Jupiter-Mars,0.000000
111,Jupiter-Sun,8.219178
111,Jupiter-Venus,6.575342
111,Jupiter-Mercury,10.958904
111,Jupiter-Moon,8.219178
111,Mars-Sun,25.479452
111,Mars-Venus,13.972603
111,Mars-Mercury,27.671233
111,Mars-Moon,9.041096
111,Sun-Venus,30.410959
111,Sun-Mercury,46.027397
111,Sun-Moon,7.397260
111,Venus-Mercury,35.616438
111,Venus-Moon,7.671233
111,Mercury-Moon,8.493151
112,Saturn-Jupiter,76.712329
112,Saturn-Mars,12.054795
112,Saturn-Sun,16.712329
112,Saturn-Venus,25.479452
112,Saturn-Mercury,5.205479
112,Saturn-Moon,7.397260
112,Jupiter-Mars,17.808219
112,Jupiter-Sun,8.219178
112,Jupiter-Venus,41.917808
112,Jupiter-Mercury,4.657534
112,Jupiter-Moon,7.671233
112,Mars-Sun,0.547945
112,Mars-Venus,13.972603
112,Mars-Mercury,2.739726
112,Mars-Moon,8.219178
112,Sun-Venus,19.452055
112,Sun-Mercury,59.178082
112,Sun-Moon,8.493151
112,Venus-Mercury,19.452055
112,Venus-Moon,8.767123
112,Mercury-Moon,9.863014
113,Saturn-Jupiter,44.657534
113,Saturn-Mars,0.000000
113,Saturn-Sun,8.493151
113,Saturn-Venus,6.575342
113,Saturn-Mercury,3.835616
113,Saturn-Moon,7.945205
113,Jupiter-Mars,0.000000
113,Jupiter-Sun,10.410959
113,Jupiter-Venus,6.575342
113,Jupiter-Mercury,10.684932
113,Jupiter-Moon,8.219178
113,Mars-Sun,19.726027
113,Mars-Venus,25.753425
113,Mars-Mercury,18.904110
113,Mars-Moon,7.671233
113,Sun-Venus,23.013699
113,Sun-Mercury,43.835616
113,Sun-Moon,7.397260
113,Venus-Mercury,21.369863
113,Venus-Moon,8.219178
113,Mercury-Moon,6.575342
114,Saturn-Jupiter,6.849315
114,Saturn-Mars,12.602740
114,Saturn-Sun,13.424658
114,Saturn-Venus,11.780822
114,Saturn-Mercury,14.246575
114,Saturn-Moon,7.671233
114,Jupiter-Mars,14.794521
114,Jupiter-Sun,15.342466
114,Jupiter-Venus,12.054795
114,Jupiter-Mercury,20.000000
114,Jupiter-Moon,7.123288
114,Mars-Sun,9.589041
114,Mars-Venus,19.452055
114,Mars-Mercury,14.520548
114,Mars-Moon,8.767123
114,Sun-Venus,30.684932
114,Sun-Mercury,56.164384
114,Sun-Moon,7.945205
114,Venus-Mercury,30.958904
114,Venus-Moon,8.493151
114,Mercury-Moon,8.767123
115,Saturn-Jupiter,0.000000
115,Saturn-Mars,0.000000
115,Saturn-Sun,8.493151
115,Saturn-Venus,34.520548
115,Saturn-Mercury,4.931507
115,Saturn-Moon,7.945205
115,Jupiter-Mars,14.520548
115,Jupiter-Sun,16.164384
115,Jupiter-Venus,7.123288
115,Jupiter-Mercury,7.123288
115,Jupiter-Moon,7.123288
115,Mars-Sun,9.315068
115,Mars-Venus,0.000000
115,Mars-Mercury,13.424658
115,Mars-Moon,7.397260
115,Sun-Venus,10.136986
115,Sun-Mercury,52.328767
115,Sun-Moon,9.315068
115,Venus-Mercury,8.493151
115,Venus-Moon,8.767123
115,Mercury-Moon,7.945205
116,Saturn-Jupiter,0.000000
116,Saturn-Mars,18.904110
116,Saturn-Sun,11.232877
116,Saturn-Venus,6.575342
116,Saturn-Mercury,4.109589
116,Saturn-Moon,9.041096
116,Jupiter-Mars,13.150685
116,Jupiter-Sun,14.246575
116,Jupiter-Venus,7.945205
116,Jupiter-Mercury,16.438356
116,Jupiter-Moon,8.219178
116,Mars-Sun,26.301370
116,Mars-Venus,18.082192
116,Mars-Mercury,23.013699
116,Mars-Moon,8.493151
116,Sun-Venus,34.246575
116,Sun-Mercury,47.671233
116,Sun-Moon,9.863014
116,Venus-Mercury,32.328767
116,Venus-Moon,7.945205
116,Mercury-Moon,8.219178
117,Saturn-Jupiter,0.000000
117,Saturn-Mars,0.000000
117,Saturn-Sun,8.493151
117,Saturn-Venus,6.575342
117,Saturn-Mercury,4.657534
117,Saturn-Moon,8.219178
117,Jupiter-Mars,46.027397
117,Jupiter-Sun,13.424658
117,Jupiter-Venus,7.945205
117,Jupiter-Mercury,6.027397
117,Jupiter-Moon,7.397260
117,Mars-Sun,1.643836
117,Mars-Venus,5.205479
117,Mars-Mercury,4.931507
117,Mars-Moon,7.397260
117,Sun-Venus,35.068493
117,Sun-Mercury,52.876712
117,Sun-Moon,8.219178
117,Venus-Mercury,29.863014
117,Venus-Moon,8.767123
117,Mercury-Moon,8.493151
118,Saturn-Jupiter,0.000000
118,Saturn-Mars,24.383562
118,Saturn-Sun,8.767123
118,Saturn-Venus,20.273973
118,Saturn-Mercury,13.698630
118,Saturn-Moon,9.589041
118,Jupiter-Mars,0.000000
118,Jupiter-Sun,13.150685
118,Jupiter-Venus,6.849315
118,Jupiter-Mercury,21.369863
118,Jupiter-Moon,7.671233
118,Mars-Sun,33.972603
118,Mars-Venus,28.767123
118,Mars-Mercury,22.465753
118,Mars-Moon,8.767123
118,Sun-Venus,11.506849
118,Sun-Mercury,49.863014
118,Sun-Moon,8.493151
118,Venus-Mercury,17.534247
118,Venus-Moon,7.671233
118,Mercury-Moon,7.945205
119,Saturn-Jupiter,0.000000
119,Saturn-Mars,0.000000
119,Saturn-Sun,8.493151
119,Saturn-Venus,6.849315
119,Saturn-Mercury,4.109589
119,Saturn-Moon,9.589041
119,Jupiter-Mars,13.150685
119,Jupiter-Sun,12.602740
119,Jupiter-Venus,7.671233
119,Jupiter-Mercury,13.698630
119,Jupiter-Moon,8.493151
119,Mars-Sun,0.000000
119,Mars-Venus,15.616438
119,Mars-Mercury,0.000000
119,Mars-Moon,8.219178
119,Sun-Venus,30.684932
119,Sun-Mercury,52.602740
119,Sun-Moon,7.671233
119,Venus-Mercury,35.342466
119,Venus-Moon,8.767123
119,Mercury-Moon,8.493151
120,Saturn-Jupiter,0.000000
120,Saturn-Mars,21.643836
120,Saturn-Sun,8.493151
120,Saturn-Venus,7.123288
120,Saturn-Mercury,4.109589
120,Saturn-Moon,9.041096
120,Jupiter-Mars,0.000000
120,Jupiter-Sun,5.479452
120,Jupiter-Venus,2.191781
120,Jupiter-Mercury,6.849315
120,Jupiter-Moon,9.041096
120,Mars-Sun,29.863014
120,Mars-Venus,31.780822
120,Mars-Mercury,22.191781
120,Mars-Moon,8.767123
120,Sun-Venus,17.808219
120,Sun-Mercury,58.904110
120,Sun-Moon,7.945205
120,Venus-Mercury,19.178082
120,Venus-Moon,9.315068
120,Mercury-Moon,9.315068
121,Saturn-Jupiter,0.000000
121,Saturn-Mars,0.000000
121,Saturn-Sun,8.219178
121,Saturn-Venus,13.424658
121,Saturn-Mercury,10.136986
121,Saturn-Moon,8.767123
121,Jupiter-Mars,11.780822
121,Jupiter-Sun,5.205479
121,Jupiter-Venus,4.657534
121,Jupiter-Mercury,9.041096
121,Jupiter-Moon,8.493151
121,Mars-Sun,0.000000
121,Mars-Venus,0.000000
121,Mars-Mercury,0.000000
121,Mars-Moon,9.589041
121,Sun-Venus,20.547945
121,Sun-Mercury,40.821918
121,Sun-Moon,8.219178
121,Venus-Mercury,18.082192
121,Venus-Moon,7.671233
121,Mercury-Moon,7.945205
122,Saturn-Jupiter,0.000000
122,Saturn-Mars,12.876712
122,Saturn-Sun,8.493151
122,Saturn-Venus,6.575342
122,Saturn-Mercury,18.904110
122,Saturn-Moon,8.767123
122,Jupiter-Mars,0.000000
122,Jupiter-Sun,7.945205
122,Jupiter-Venus,9.589041
122,Jupiter-Mercury,5.205479
122,Jupiter-Moon,8.493151
122,Mars-Sun,26.849315
122,Mars-Venus,13.972603
122,Mars-Mercury,18.082192
122,Mars-Moon,7.671233
122,Sun-Venus,30.958904
122,Sun-Mercury,53.698630
122,Sun-Moon,7.397260
122,Venus-Mercury,35.068493
122,Venus-Moon,7.945205
122,Mercury-Moon,9.315068
123,Saturn-Jupiter,0.000000
123,Saturn-Mars,0.000000
123,Saturn-Sun,12.054795
123,Saturn-Venus,6.849315
123,Saturn-Mercury,10.410959
123,Saturn-Moon,7.671233
123,Jupiter-Mars,9.315068
123,Jupiter-Sun,8.219178
123,Jupiter-Venus,6.849315
123,Jupiter-Mercury,5.753425
123,Jupiter-Moon,9.041096
123,Mars-Sun,0.000000
123,Mars-Venus,0.000000
123,Mars-Mercury,0.000000
123,Mars-Moon,9.315068
123,Sun-Venus,10.136986
123,Sun-Mercury,49.041096
123,Sun-Moon,8.767123
